Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price
FRUIT,APPLE PEARS,,,,each,91,2.5
FRUIT,APPLE PEARS,,,,per pound,77,1.5
FRUIT,APPLES,BRAEBURN,,,per pound,127,1.25
FRUIT,APPLES,BRAEBURN,Y,,2 lb bag,60,3
FRUIT,APPLES,BRAEBURN,Y,,per pound,1,1.79
FRUIT,APPLES,FUJI,,,3 lb bag,230,2.53
FRUIT,APPLES,FUJI,,,per pound,"1,622",1.23
FRUIT,APPLES,FUJI,Y,,2 lb bag,100,3.25
FRUIT,APPLES,FUJI,Y,,3 lb bag,52,2.9
FRUIT,APPLES,FUJI,Y,,per pound,"1,192",2.21
FRUIT,APPLES,GALA,,,2 lb bag,25,3.69
FRUIT,APPLES,GALA,,,3 lb bag,121,3.39
FRUIT,APPLES,GALA,,,5 lb bag,109,5.13
FRUIT,APPLES,GALA,,,per pound,"4,916",1.46
FRUIT,APPLES,GALA,Y,,2 lb bag,711,3.44
FRUIT,APPLES,GALA,Y,,3 lb bag,60,3.24
FRUIT,APPLES,GALA,Y,,per pound,458,1.84
FRUIT,APPLES,GOLDEN DELICIOUS,,,3 lb bag,164,2.04
FRUIT,APPLES,GOLDEN DELICIOUS,,,per pound,175,1.37
FRUIT,APPLES,GOLDEN DELICIOUS,Y,,per pound,24,1.49
FRUIT,APPLES,GRANNY SMITH,,,3 lb bag,74,3.37
FRUIT,APPLES,GRANNY SMITH,,,per pound,"2,203",1.59
FRUIT,APPLES,GRANNY SMITH,Y,,2 lb bag,"1,226",4.86
FRUIT,APPLES,GRANNY SMITH,Y,,3 lb bag,110,3.12
FRUIT,APPLES,GRANNY SMITH,Y,,per pound,163,2.49
FRUIT,APPLES,HONEYCRISP,,,2 lb bag,58,2.99
FRUIT,APPLES,HONEYCRISP,,,per pound,"1,846",2.38
FRUIT,APPLES,HONEYCRISP,Y,,per pound,782,2.96
FRUIT,APPLES,JONAGOLD,,,3 lb bag,9,1.68
FRUIT,APPLES,JONAGOLD,,,per pound,5,1.19
FRUIT,APPLES,MCINTOSH,,,3 lb bag,5,2.5
FRUIT,APPLES,MCINTOSH,,,per pound,42,0.99
FRUIT,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,249,3.96
FRUIT,APPLES,PINK LADY/CRIPPS PINK,,,per pound,405,1.61
FRUIT,APPLES,PINK LADY/CRIPPS PINK,Y,,3 lb bag,13,1.99
FRUIT,APPLES,RED DELICIOUS,,,3 lb bag,82,2.22
FRUIT,APPLES,RED DELICIOUS,,,5 lb bag,343,4.35
FRUIT,APPLES,RED DELICIOUS,,,per pound,"1,147",1.33
FRUIT,APPLES,RED DELICIOUS,Y,,2 lb bag,21,3.48
FRUIT,APPLES,RED DELICIOUS,Y,,3 lb bag,30,3
FRUIT,APPLES,RED DELICIOUS,Y,,per pound,3,1.49
FRUIT,"APPLES, PROCESSED",JUICE,,,128 oz (1 gallon),308,4.39
FRUIT,"APPLES, PROCESSED",JUICE,,,64 oz (1/2 gallon),"1,983",2.07
FRUIT,"APPLES, PROCESSED",JUICE,Y,,128 oz (1 gallon),130,7.99
FRUIT,"APPLES, PROCESSED",JUICE,Y,,64 oz (1/2 gallon),455,3.14
FRUIT,"APPLES, PROCESSED",JUICE MARKED CIDER,,,64 oz (1/2 gallon),204,3.08
FRUIT,APRICOTS,,,,per pound,"1,698",3.73
FRUIT,AVOCADOS,HASS,,,each,"5,908",1.26
FRUIT,AVOCADOS,HASS,Y,,each,933,1.72
FRUIT,AVOCADOS,VARIOUS GREENSKIN VARIETIES,,,each,63,1.17
FRUIT,AVOCADOS,VARIOUS GREENSKIN VARIETIES,,,per pound,3,2.77
FRUIT,AVOCADOS,VARIOUS GREENSKIN VARIETIES,Y,,each,6,1.99
FRUIT,BANANAS,,,,per pound,"1,408",0.47
FRUIT,BANANAS,,Y,,per pound,675,0.72
FRUIT,BLACKBERRIES,,,,5.6 - 6 oz package,"6,199",2.4
FRUIT,BLACKBERRIES,,Y,,5.6 - 6 oz package,747,3.47
FRUIT,BLUEBERRIES,,,,1 pint package,"6,668",2.97
FRUIT,BLUEBERRIES,,,,18 oz package,"2,776",4.32
FRUIT,BLUEBERRIES,,,,6 oz package,"2,913",2.22
FRUIT,BLUEBERRIES,,Y,,1 pint package,453,3.49
FRUIT,BLUEBERRIES,,Y,,18 oz package,338,4.18
FRUIT,BLUEBERRIES,,Y,,6 oz package,"3,402",3.29
FRUIT,CANTALOUPS,,,,each,"7,421",2.3
FRUIT,CANTALOUPS,,,,per pound,251,0.76
FRUIT,CANTALOUPS,,Y,,each,526,2.69
FRUIT,CANTALOUPS,,Y,,per pound,225,0.97
FRUIT,CHERRIES,RED VARIETIES,,,per pound,"1,492",5.12
FRUIT,CLEMENTINES,,,,2 lb bag,39,3.99
FRUIT,CLEMENTINES,,,,3 lb bag,377,6.35
FRUIT,GRAPEFRUIT,RED,,,5 lb bag,21,6.19
FRUIT,GRAPEFRUIT,RED,,,each,383,1.1
FRUIT,GRAPEFRUIT,RED,,,per pound,49,1.17
FRUIT,GRAPEFRUIT,RED,Y,,each,28,2
FRUIT,GRAPEFRUIT,RED,Y,,per pound,82,1.09
FRUIT,GRAPES,BLACK SEEDLESS,,,per pound,292,2.74
FRUIT,GRAPES,RED GLOBE,,,per pound,590,2.05
FRUIT,GRAPES,RED SEEDLESS,,,per pound,"6,781",2.1
FRUIT,GRAPES,WHITE SEEDLESS TYPE,,,per pound,406,1.89
FRUIT,HONEYDEWS,,,,each,"2,118",3.08
FRUIT,HONEYDEWS,,,,per pound,88,0.89
FRUIT,HONEYDEWS,,Y,,each,21,2.14
FRUIT,HONEYDEWS,,Y,,per pound,287,0.9
FRUIT,KIWIFRUIT,HAYWARD,,,1 lb bag,66,2.67
FRUIT,KIWIFRUIT,HAYWARD,,,each,581,0.33
FRUIT,KIWIFRUIT,HAYWARD,Y,,1 lb bag,287,2.49
FRUIT,KIWIFRUIT,HAYWARD,Y,,each,28,0.56
FRUIT,LEMONS,,,,2 lb bag,220,3.95
FRUIT,LEMONS,,,,each,"1,286",0.58
FRUIT,LEMONS,,Y,,2 lb bag,66,3.84
FRUIT,LEMONS,,Y,,each,118,0.84
FRUIT,LEMONS,,Y,,per pound,13,1.13
FRUIT,LIMES,,,,each,"1,288",0.28
FRUIT,LIMES,,,,per pound,200,0.75
FRUIT,LIMES,,Y,,each,112,0.42
FRUIT,LIMES,,Y,,per pound,18,1.99
FRUIT,MANGOES,,,,each,"6,230",0.91
FRUIT,MANGOES,,,,per pound,21,2.99
FRUIT,MANGOES,,Y,,each,"1,606",1.41
FRUIT,MANGOES,,Y,,per pound,35,3.69
FRUIT,NECTARINES,VARIOUS YELLOW FLESH VARIETIES,,,per pound,693,2.41
FRUIT,ORANGES,NAVEL,,,3 lb bag,175,4.65
FRUIT,ORANGES,NAVEL,,,4 lb bag,404,5.32
FRUIT,ORANGES,NAVEL,,,8 lb bag,249,5.99
FRUIT,ORANGES,NAVEL,,,each,"1,870",0.98
FRUIT,ORANGES,NAVEL,,,per pound,"2,263",1.27
FRUIT,ORANGES,NAVEL,Y,,3 lb bag,11,3.99
FRUIT,ORANGES,NAVEL,Y,,each,95,1.55
FRUIT,ORANGES,NAVEL,Y,,per pound,162,1.51
FRUIT,ORANGES,VALENCIA,,,4 lb bag,43,3.64
FRUIT,ORANGES,VALENCIA,,,per pound,56,0.4
FRUIT,ORANGES,VALENCIA,Y,,3 lb bag,28,1.67
FRUIT,ORANGES,VALENCIA,Y,,4 lb bag,341,3.29
FRUIT,ORANGES,VALENCIA,Y,,each,15,1.5
FRUIT,ORANGES,VALENCIA,Y,,per pound,36,0.94
FRUIT,PAPAYA,MARADOL/TAINUNG TYPES,,,per pound,207,0.95
FRUIT,PAPAYA,SOLO TYPE,,,per pound,23,0.99
FRUIT,PEACHES,VARIOUS WHITE FLESH VARIETIES,,,per pound,152,3.02
FRUIT,PEACHES,VARIOUS YELLOW FLESH VARIETIES,,,per pound,396,2.56
FRUIT,PEARS,BARTLETT,,,per pound,"1,417",1.5
FRUIT,PEARS,BARTLETT,Y,,per pound,107,2.19
FRUIT,PEARS,BOSC,,,per pound,215,1.5
FRUIT,PEARS,BOSC,Y,,per pound,102,1.99
FRUIT,PEARS,D'ANJOU,,,per pound,617,1.26
FRUIT,PEARS,D'ANJOU,Y,,per pound,64,1.68
FRUIT,PINEAPPLES,,,,each,"6,676",2.49
FRUIT,PINEAPPLES,,,,per pound,550,0.83
FRUIT,PINEAPPLES,,Y,,each,582,3.41
FRUIT,PINEAPPLES,,Y,,per pound,11,0.99
FRUIT,POMEGRANATES,,,,each,18,2.82
FRUIT,RASPBERRIES,RED,,,6 oz package,"4,315",2.74
FRUIT,RASPBERRIES,RED,Y,,6 oz package,70,3.99
FRUIT,STRAWBERRIES,,,,1 lb package,"17,675",2.11
FRUIT,STRAWBERRIES,,,,2 lb package,"5,483",4.38
FRUIT,STRAWBERRIES,,Y,,1 lb package,"4,941",3.58
FRUIT,TANGERINES,,,,2 lb bag,4,4.99
FRUIT,TANGERINES,,,,3 lb bag,368,3.33
FRUIT,TANGERINES,,,,5 lb package,121,4.99
FRUIT,TANGERINES,,,,per pound,103,1.96
FRUIT,WATERMELONS,RED FLESH SEEDED TYPE,,,each,11,6.99
FRUIT,WATERMELONS,RED FLESH SEEDED TYPE,,,per pound,10,0.25
FRUIT,WATERMELONS,RED FLESH SEEDLESS MINIATURE,,,each,"2,597",3.1
FRUIT,WATERMELONS,RED FLESH SEEDLESS MINIATURE,,,per pound,30,0.86
FRUIT,WATERMELONS,RED FLESH SEEDLESS MINIATURE,Y,,each,"1,040",3.96
FRUIT,WATERMELONS,RED FLESH SEEDLESS TYPE,,,each,"9,071",4.9
FRUIT,WATERMELONS,RED FLESH SEEDLESS TYPE,,,per pound,"1,174",0.57
FRUIT,WATERMELONS,RED FLESH SEEDLESS TYPE,Y,,each,145,4.24
FRUIT,WATERMELONS,RED FLESH SEEDLESS TYPE,Y,,per pound,56,1.18
